npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/23/2026 6:34:05 PM ::1 GET /premium-components.html
 HTTP  5/23/2026 6:34:05 PM ::1 Returned 301 in 238 ms
 HTTP  5/23/2026 6:34:05 PM ::1 GET /premium-components
 HTTP  5/23/2026 6:34:05 PM ::1 Returned 200 in 12 ms
 HTTP  5/23/2026 6:34:05 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:34:05 PM ::1 Returned 200 in 8 ms
 HTTP  5/23/2026 6:34:05 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:34:05 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:34:05 PM ::1 Returned 200 in 19 ms
 HTTP  5/23/2026 6:34:05 PM ::1 Returned 200 in 13 ms
 HTTP  5/23/2026 6:34:08 PM ::1 GET /faq.html
 HTTP  5/23/2026 6:34:08 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:34:08 PM ::1 GET /faq
 HTTP  5/23/2026 6:34:08 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:34:08 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:34:08 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:34:08 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:34:08 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:34:09 PM ::1 GET /knowledge-base.html
 HTTP  5/23/2026 6:34:09 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:34:09 PM ::1 GET /knowledge-base
 HTTP  5/23/2026 6:34:09 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:34:09 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:34:09 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:34:09 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:34:09 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:34:09 PM ::1 GET /dist/assets/images/pattern.svg
 HTTP  5/23/2026 6:34:09 PM ::1 Returned 404 in 2 ms
 HTTP  5/23/2026 6:34:10 PM ::1 GET /jobs.html
 HTTP  5/23/2026 6:34:10 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:34:10 PM ::1 GET /jobs
 HTTP  5/23/2026 6:34:10 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:34:10 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:34:10 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:34:10 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:34:10 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:35:46 PM ::1 GET /premium-components.html
 HTTP  5/23/2026 6:35:46 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:35:46 PM ::1 GET /premium-components
 HTTP  5/23/2026 6:35:46 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:35:46 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:35:46 PM ::1 Returned 200 in 3 ms
 HTTP  5/23/2026 6:35:46 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:35:46 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:35:46 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:35:46 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:39:45 PM ::1 GET /premium-components.html
 HTTP  5/23/2026 6:39:45 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:39:45 PM ::1 GET /premium-components
 HTTP  5/23/2026 6:39:45 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:39:45 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:39:45 PM ::1 Returned 200 in 3 ms
 HTTP  5/23/2026 6:39:45 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:39:45 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:39:45 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:39:45 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:40:38 PM ::1 GET /premium-components.html
 HTTP  5/23/2026 6:40:38 PM ::1 Returned 301 in 0 ms
 HTTP  5/23/2026 6:40:38 PM ::1 GET /premium-components
 HTTP  5/23/2026 6:40:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:40:38 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:40:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:40:38 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:40:38 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:40:38 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:40:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /faq.html
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 301 in 0 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /faq
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:40:40 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /knowledge-base.html
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 301 in 0 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /knowledge-base
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 304 in 0 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:40:40 PM ::1 GET /dist/assets/images/pattern.svg
 HTTP  5/23/2026 6:40:40 PM ::1 Returned 404 in 1 ms
 HTTP  5/23/2026 6:40:41 PM ::1 GET /jobs.html
 HTTP  5/23/2026 6:40:41 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:40:41 PM ::1 GET /jobs
 HTTP  5/23/2026 6:40:41 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:40:41 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:40:41 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:40:41 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:40:41 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:34 PM ::1 GET /premium-components.html
 HTTP  5/23/2026 6:43:34 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:34 PM ::1 GET /premium-components
 HTTP  5/23/2026 6:43:34 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:43:34 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:43:34 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:43:34 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:43:34 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:43:34 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:43:34 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:43:41 PM ::1 GET /faq.html
 HTTP  5/23/2026 6:43:41 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:41 PM ::1 GET /faq
 HTTP  5/23/2026 6:43:41 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:43:41 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:43:41 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:41 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:43:41 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:43:44 PM ::1 GET /knowledge-base.html
 HTTP  5/23/2026 6:43:44 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:44 PM ::1 GET /knowledge-base
 HTTP  5/23/2026 6:43:44 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:43:44 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:43:44 PM ::1 Returned 304 in 2 ms
 HTTP  5/23/2026 6:43:44 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:43:44 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:44 PM ::1 GET /dist/assets/images/pattern.svg
 HTTP  5/23/2026 6:43:44 PM ::1 Returned 404 in 1 ms
 HTTP  5/23/2026 6:43:46 PM ::1 GET /jobs.html
 HTTP  5/23/2026 6:43:46 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:46 PM ::1 GET /jobs
 HTTP  5/23/2026 6:43:46 PM ::1 Returned 200 in 1 ms
 HTTP  5/23/2026 6:43:46 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:43:46 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:43:46 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:46 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /index.html
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /index
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 301 in 1 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 200 in 2 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /dist/style.css
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 304 in 1 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /assets/images/logo/logo-light-mp@2x.png
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 304 in 0 ms
 HTTP  5/23/2026 6:43:48 PM ::1 GET /js/main.js
 HTTP  5/23/2026 6:43:48 PM ::1 Returned 304 in 0 ms
